ID_SEDE|CODIGO_DANE_SEDE|JORNADA|EVALUADOS|PARTICIPANTES|COPIA|INSUFICIENTE|MINIMO|SATISFACTORIO|AVANZADO
114441|217013000661|C|1|1|0|0|1|0|0
114443|217013000688|C|2|2|0|0|0|2|0
114444|217013000700|C|5|5|0|0|3|1|1
114445|217013000718|C|1|1|0|1|0|0|0
114447|217013000751|C|1|1|0|0|0|0|1
114448|217013000769|C|1|1|0|0|1|0|0
114449|217013000785|C|2|2|0|0|2|0|0
114450|217013000807|C|1|1|0|0|1|0|0
114451|217013000840|C|1|1|0|0|0|1|0
114452|217013000891|C|1|1|0|1|0|0|0
114453|217013000947|C|1|1|0|0|0|1|0
114454|217013000955|C|1|1|0|0|1|0|0
114455|217013000971|C|3|3|0|0|1|2|0
114457|217013001145|C|2|2|0|0|0|2|0
114458|217042000026|C|2|2|0|0|1|1|0
114459|217042000042|C|2|2|0|0|1|1|0
114460|217042000077|C|4|4|0|0|1|1|2
114461|217042000093|C|3|3|0|0|1|2|0
114462|217042000115|C|2|2|0|0|1|1|0
114463|217042000123|C|9|9|0|0|3|3|3
114464|217042000131|C|9|9|0|1|3|3|2
114465|217042000140|C|4|4|0|4|0|0|0
114466|217042000174|C|3|3|0|0|2|1|0
114467|217042000182|C|3|3|0|0|0|3|0
114468|217042000191|C|4|4|0|0|1|1|2
114469|217042000204|C|7|7|0|0|5|1|1
114470|217042000212|C|7|7|0|1|0|5|0
114471|217042000221|C|6|6|0|0|2|4|0
114472|217042000239|C|2|2|0|0|2|0|0
114473|217042000247|C|3|3|0|0|0|3|0
114474|217042000255|C|8|8|0|0|2|3|3
114475|217042000280|C|2|2|0|0|0|2|0
114477|217042000310|C|1|1|0|0|0|0|1
114478|217042000336|C|3|3|0|0|0|3|0
114479|217042000344|C|6|6|0|0|0|3|3
114480|217042000361|C|2|2|0|0|1|1|0
114481|217042000379|C|2|2|0|0|1|0|1
114482|217042000387|C|5|5|0|1|3|1|0
114483|217042000395|C|5|5|0|0|1|4|0
114485|217042000425|C|2|2|0|0|0|0|2
114486|217042000441|C|1|1|0|0|0|1|0
114487|217042000590|C|6|6|0|1|2|3|0
114488|217042000603|C|6|6|0|0|4|0|2
114489|217042000611|C|2|2|0|0|0|1|1
114490|217042000620|C|2|2|0|0|1|1|0
114491|217042000646|C|7|7|0|0|3|4|0
114492|217042000662|C|2|2|0|0|1|1|0
114493|217042000697|C|2|2|0|0|1|1|0
114494|217042000735|M|16|16|0|2|6|8|0
114495|217042000751|C|3|3|0|0|0|2|1
114496|217042000760|C|6|6|0|1|4|1|0
114497|217042000786|C|3|3|0|0|0|3|0
114498|217042000841|C|1|1|0|0|0|1|0
114500|217042000930|C|3|3|0|0|3|0|0
114501|217042001014|C|1|1|0|0|0|0|1
114502|217042001022|C|2|2|0|1|0|1|0
114503|217042001031|C|5|5|0|0|3|1|0
114504|217042001049|C|1|1|0|0|0|1|0
114505|217042001057|C|1|1|0|0|1|0|0
114506|217050000019|C|2|2|0|0|2|0|0
114507|217050000027|C|1|1|0|0|0|1|0
114508|217050000043|C|2|2|0|0|0|1|1
114509|217050000051|C|3|3|0|0|0|3|0
114510|217050000060|C|2|2|0|0|1|1|0
114511|217050000086|C|3|3|0|0|0|0|2
114512|217050000108|C|3|3|0|1|0|2|0
114513|217050000116|C|3|3|0|0|1|2|0
114514|217050000132|C|2|2|0|0|0|1|1
114517|217050000191|C|2|2|0|0|0|0|2
114518|217050000221|C|2|2|0|0|2|0|0
114519|217050000248|C|7|7|0|1|5|1|0
114520|217050000337|C|4|4|0|1|3|0|0
114521|217050000345|C|11|11|0|0|7|2|2
114523|217050000370|C|2|2|0|0|1|1|0
114524|217050000388|C|2|2|0|0|1|0|1
114525|217050000396|C|4|4|0|0|2|1|1
114526|217050000418|C|2|2|0|0|0|1|1
114528|217050000451|C|3|3|0|0|0|1|2
