ID_SEDE|CODIGO_DANE_SEDE|JORNADA|EVALUADOS|PARTICIPANTES|COPIA|INSUFICIENTE|MINIMO|SATISFACTORIO|AVANZADO
129852|254660000153|C|3|3|0|1|1|1|0
129853|254660000161|C|1|1|0|0|1|0|0
129854|254660000170|C|1|1|0|0|0|0|1
129855|254660000188|C|1|1|0|0|0|0|1
129857|254660000200|C|7|7|0|4|1|2|0
129858|254660000218|C|4|4|0|3|1|0|0
129859|254660000226|C|1|1|0|1|0|0|0
129860|254660000269|C|2|2|0|0|2|0|0
129861|254660000277|C|2|2|0|1|1|0|0
129862|254660000293|C|4|4|0|1|2|1|0
129863|254660000307|C|1|1|0|1|0|0|0
129864|254660000315|C|3|3|0|1|1|1|0
129865|254660000323|C|2|2|0|2|0|0|0
129866|254660000331|C|7|7|0|1|3|1|2
129868|254660000358|C|8|8|0|4|3|0|1
129869|254660000391|C|8|8|0|3|4|1|0
129871|254660000421|C|2|2|0|0|1|0|1
129872|254660000447|C|9|9|0|5|4|0|0
129873|254660000463|C|4|4|0|1|2|0|1
129877|254660000609|C|1|1|0|0|1|0|0
129878|254660000625|C|1|1|0|0|0|1|0
129879|254660000633|C|1|1|0|0|0|1|0
129880|254660000714|C|1|1|0|0|0|1|0
129881|254660000722|C|1|1|0|0|1|0|0
129882|254660000731|C|1|1|0|0|1|0|0
129883|254670000062|M|6|6|0|3|2|1|0
129885|254670000119|M|4|4|0|1|0|3|0
129886|254670000178|C|3|3|0|0|0|2|1
129888|254670000194|C|4|4|0|0|3|0|1
129889|254670000216|M|4|4|0|4|0|0|0
129891|254670000259|C|3|3|0|1|1|1|0
129894|254670000305|C|7|7|0|0|0|3|4
129895|254670000321|C|5|5|0|5|0|0|0
129896|254670000330|C|7|7|0|3|1|2|1
129898|254670000364|C|4|4|0|2|0|1|1
129900|254670000445|M|2|2|0|2|0|0|0
129902|254670000488|M|10|10|0|4|3|1|2
129903|254670000518|C|2|2|0|0|1|0|1
129904|254670000623|M|6|6|0|5|1|0|0
129905|254670000631|C|5|5|0|5|0|0|0
129907|254670000658|M|5|5|0|2|1|2|0
129910|254670000691|C|10|10|0|9|1|0|0
129912|254670000712|C|4|4|0|0|1|1|2
129913|254670000721|C|2|2|0|2|0|0|0
129915|254670000755|M|1|1|0|0|1|0|0
129916|254670000763|M|2|2|0|2|0|0|0
129917|254670000771|C|3|3|0|1|2|0|0
129918|254670000798|C|6|6|0|6|0|0|0
129919|254670000801|M|3|3|0|1|2|0|0
129921|254670000844|C|6|6|0|5|0|1|0
129926|254670000933|C|2|2|0|1|1|0|0
129927|254670000941|C|2|2|0|2|0|0|0
129929|254670000984|C|2|2|0|1|1|0|0
129930|254670000992|M|3|3|0|1|2|0|0
129931|254670001000|C|3|3|0|1|1|1|0
129932|254670001034|M|1|1|0|0|1|0|0
129933|254670001042|M|1|1|0|0|1|0|0
129935|254670001191|C|1|1|0|0|1|0|0
129938|254670001247|C|3|3|0|0|0|1|2
129943|254670001298|C|4|4|0|3|1|0|0
129944|254670001301|C|3|3|0|2|1|0|0
129945|254670001310|C|1|1|0|0|0|0|1
129948|254670001336|M|4|4|0|2|2|0|0
129949|254670001344|M|1|1|0|0|0|0|1
129951|254670001361|C|1|1|0|0|1|0|0
129952|254670001379|C|2|2|0|0|2|0|0
129954|254670001395|C|4|4|0|1|0|3|0
129955|254670001409|C|1|1|0|1|0|0|0
129956|254670001417|C|4|4|0|3|1|0|0
129957|254670001425|C|3|3|0|3|0|0|0
129960|254670001484|C|3|3|0|0|0|1|2
129962|254670001506|C|3|3|0|2|1|0|0
129965|254670001867|C|1|1|0|1|0|0|0
129966|254670001921|M|3|3|0|0|1|1|1
129974|254680000052|C|3|3|0|0|0|2|1
129976|254680000079|C|2|2|0|0|1|1|0
129977|254680000087|C|2|2|0|2|0|0|0
129978|254680000095|C|3|3|0|1|0|2|0
129983|254680000192|C|2|2|0|0|1|1|0
129985|254720000034|M|10|10|1|4|0|3|3
129986|254720000042|M|2|2|0|0|1|1|0
129987|254720000069|M|1|1|0|0|0|1|0
129988|254720000077|C|2|2|0|0|0|2|0
129989|254720000085|M|3|3|0|1|2|0|0
129992|254720000140|C|4|4|0|3|1|0|0
129993|254720000158|C|1|1|0|0|0|1|0
129995|254720000182|M|3|3|0|2|1|0|0
129996|254720000204|M|2|2|0|0|1|1|0
129999|254720000239|M|1|1|0|0|0|0|1
130002|254720000344|C|3|3|0|0|0|1|2
130003|254720000352|M|5|5|0|2|2|0|1
130004|254720000379|M|1|1|0|0|0|1|0
130007|254720000450|M|3|3|0|2|1|0|0
130008|254720000492|C|1|1|0|0|0|0|1
130010|254720000522|M|1|1|0|0|0|1|0
130011|254720000531|M|2|2|0|0|0|1|1
130012|254720000581|M|6|6|0|0|1|4|1
130014|254720000654|C|2|2|0|0|0|2|0
130015|254720000662|M|4|4|0|1|1|2|0
130017|254720000751|M|3|3|0|0|1|1|1
130018|254720000761|M|6|6|0|2|4|0|0
130019|254720000786|C|2|2|0|0|0|0|2
130025|254720000948|C|2|2|0|1|0|1|0
130027|254720000972|M|6|6|0|2|3|1|0
130034|254720001111|M|1|1|0|0|0|0|1
130044|254720001227|M|1|1|0|0|0|0|1
130050|254720001375|M|4|4|0|3|1|0|0
130061|254720001642|M|1|1|0|0|0|0|1
130062|254720001651|M|5|5|0|5|0|0|0
